Acres,Address_unsanitized,Address,Latitude,Longitude,Amenities,Area,Basement,Bathrooms,Bedrooms,Beds Above Grade,City,Condo Fee,Condo Name,Construction,County,Elementary,Ensuite,Exposure,Exterior,Exterior Features,Features,Fireplace,Fireplaces,Flooring,Foundation,Full Baths,Garages,HOA Fees,HOA Fees Freq.,Half Baths,Has Basement,Has Pool,Heating,High,Interior Features,Is Waterfront,Lot Description,MLS&reg, #,Middle,Parking,Parking Spaces,Postal Code,Price,Province,Roof,Square Footage,Status,Style,Sub-Type,Subdivision,Type,Year Built,Zone,Zoning,,
0.08,13035 35 st ,13035 35 St NW,53.5905177,-113.3948867,NaN,Edmonton,Fully Finished,4,4,3,Edmonton,NaN,NaN,Wood Frame,ALBERTA,NaN,Yes,West,Vinyl,"Public Transportation, Shopping Nearby, Schools, See Remarks, Playground Nearby, Public Swimming Pool, Landscaped, Low Maintenance Landscape",NaN,Yes,Three Sided,"Hardwood, Ceramic Tile, Carpet",Concrete,3,NaN,NaN,NaN,1,Yes,NaN,Forced Air-1,NaN,"Dryer, Dishwasher-Built-In, Hood Fan, Refrigerator, Washer, Window Coverings-All, Stove-Electric",NaN,NaN,E3431068,NaN,Double Garage Attached,4,T5A 5C8,"$438,800",AB,Asphalt Shingles,1650,Active,2 Storey,Residential Detached Single Family,BELMONT,Single Family,2002,Zone 35,Residential Small Lot Zone_EDM,,,
0.3,214 hyndman cr ,214 Hyndman Crescent NW,53.576249,-113.379115,NaN,Edmonton,Partly Finished,3,3,3,Edmonton,NaN,NaN,Wood Frame,ALBERTA,NaN,Yes,East,Vinyl,"Fenced, Landscaped, Playground Nearby, Shopping Nearby, Schools, Public Transportation",NaN,Yes,Tile Surround,"Carpet, Linoleum",Concrete,2,21x22,NaN,NaN,1,Yes,NaN,Forced Air-1,NaN,"Dryer, Dishwasher-Built-In, Garage Opener-1 Control, Refrigerator, Stove-Electric, Window Coverings-All",NaN,NaN,E3430184,NaN,Double Garage Attached,4,T5A 5H9,"$430,000",AB,Asphalt Shingles,1753,Active,2 Storey,Residential Detached Single Family,CANON RIDGE,Single Family,2003,Zone 35,Residential Small Lot Zone_EDM,,,
0.12,5116 152a av ,5116 152a Ave NW,53.6149658,-113.4206555,NaN,Edmonton,Fully Finished,3,5,3,Edmonton,NaN,NaN,Wood Frame,ALBERTA,NaN,Yes,West,"Brick, Vinyl","Cul-De-Sac, Fenced, Landscaped, Schools, Shopping Nearby, Public Transportation",NaN,NaN,NaN,"Carpet, Linoleum",Concrete,3,NaN,NaN,NaN,NaN,Yes,NaN,Forced Air-1,NaN,"Dryer, Refrigerator, Stove-Electric, Washer",NaN,NaN,E3405215,NaN,Double Garage Attached,4,T5A 5E7,"$425,000",AB,Asphalt Shingles,1367,Active,Bi-Level,Residential Detached Single Family,CASSELMAN,Single Family,1998,Zone 02,Single Detached Residential Zone_EDM,,,
0.12,6515 152b av ,6515 152b Ave NW,53.6143835,-113.441995,"Appliances Included, Fireplaces",Edmonton,"Fully Finished, See Remarks",3,3,3,Edmonton,NaN,NaN,Wood Frame,ALBERTA,McLeod School,Yes,North,Vinyl,"Fenced, Back Lane, Landscaped, Park/Reserve, Schools, Shopping Nearby, Public Transportation","Deck, Swirlpool Bath (Jacuzzi)",Yes,"Brick Facing, Mantle","Carpet, Linoleum",Concrete,2,NaN,NaN,NaN,1,Yes,NaN,Forced Air-1,M.E. LaZerte School,"Refrigerator, Stove-Electric, Washer, Dryer, Dishwasher-Built-In, Hood Fan, Window Coverings-All, Storage Shed, Garage Opener-2 Control",NaN,NaN,E3434854,Steele Heights School,"Double Garage Attached, RV Parking",NaN,T5A 4V4,"$425,000",AB,Asphalt Shingles,1857,Active,2 Storey,Residential Detached Single Family,MCLEOD,Single Family,1987,Zone 02,Single Detached Residential Zone_EDM,,,
0.15,13203 39 st ,13203 39 St NW,53.5927338,-113.4002761,NaN,Edmonton,Fully Finished,3,5,3,Edmonton,NaN,NaN,Wood Frame,ALBERTA,NaN,Yes,West,Vinyl,"Public Transportation, Schools, Corner","Air Conditioning-Central, Patio, Sunroom",Yes,Tile Surround,"Carpet, Ceramic Tile, Hardwood",Concrete,2,NaN,NaN,NaN,1,Yes,NaN,Forced Air-1,NaN,"Dishwasher-Built-In, Hood Fan, Refrigerator, Window Coverings-All, Alarm/Security System, Fan-Ceiling, Garburator, Garage Opener, Satellite TV Dish, Stove-Gas, Vacuum Systems, Water Softener",NaN,NaN,E3419645,NaN,"Double Garage Detached, Insulated",4,T5A 3G5,"$419,000",AB,Asphalt Shingles,1499,Active,Bungalow,Residential Detached Single Family,BELMONT,Single Family,1975,Zone 35,Single Detached Residential Zone_EDM,,,
0.13,6508 152c av ,6508 152c Ave NW,53.6154255,-113.4414077,NaN,Edmonton,Unfinished,3,4,3,Edmonton,NaN,NaN,Wood Frame,ALBERTA,NaN,Yes,South,Vinyl,"Cul-De-Sac, Fenced, Landscaped, No Through Road, Playground Nearby, Park/Reserve, Public Swimming Pool, Public Transportation, Schools, Shopping Nearby",NaN,NaN,NaN,"Hardwood, Carpet, Ceramic Tile",Concrete,2,NaN,NaN,NaN,1,Yes,NaN,Forced Air-1,NaN,"Dishwasher-Built-In, Hood Fan, Garage Opener-2 Control, Refrigerator, Stove-Electric, Washer, Window Coverings-All",NaN,NaN,E3425941,NaN,Double Garage Attached,4,T5A 4V1,"$399,900",AB,Asphalt Shingles,1356,Active,4 Level Split,Residential Detached Single Family,MCLEOD,Single Family,1987,Zone 02,Single Detached Residential Zone_EDM,,,
0.18,15008 55 st nw ,15008 55 St NW,53.612733,-113.426997,Fenced,Edmonton,Fully Finished,3,5,3,Edmonton,NaN,NaN,Wood Frame,ALBERTA,Mc Leod / St Dominic,Yes,North,"Brick, Stucco","Corner, Cul-De-Sac, Fenced, Schools, Shopping Nearby",No Smoking Home,Yes,Corner,"Carpet, Ceramic Tile",Concrete,3,NaN,NaN,NaN,NaN,Yes,NaN,Forced Air-1,ME Lazert  /  O'Leary,"Dishwasher-Built-In, Garage Opener-1 Control, Window Coverings-All",NaN,NaN,E3433124,Steele Heights / JJ Bowlen,Double Garage Attached,4,T5A 2L2,"$399,900",AB,Asphalt Shingles,1741,Active,Bungalow,Residential Detached Single Family,CASSELMAN,Single Family,1989,Zone 02,Single Detached Residential Zone_EDM,,,
0.14,14112 62 st ,14112 62 St NW,53.6036057,-113.4376996,NaN,Edmonton,Fully Finished,3,5,4,Edmonton,NaN,NaN,Wood Frame,ALBERTA,York School,Yes,East,"Stucco, Vinyl","Fenced, Flat Site, Back Lane, Shopping Nearby, Schools, Public Transportation","Detectors Smoke, No Smoking Home, Patio, Vinyl Windows, Air Conditioning-Central, Fire Pit",Yes,Brick Facing,"Carpet, Ceramic Tile, Hardwood",Concrete,2,24x24,NaN,NaN,1,Yes,NaN,Forced Air-1,M E Lazerte High School,"Dryer, Dishwasher-Built-In, Microwave Hood Cover, Garage Opener-1 Control, Garage Opener, Refrigerator, Stove-Electric, Washer, Water Distiller",NaN,52 feet x 118 feet,E3428873,JJ Bowen School,Double Garage Detached,3,T5A 1C9,"$399,000",AB,Asphalt Shingles,1384,Active,Bungalow,Residential Detached Single Family,YORK,Single Family,1967,Zone 02,Single Detached Residential Zone_EDM,,,
0.15,15007 65 st ,15007 65 St NW,53.6113814,-113.441483,"Appliances Included, Gazebo",Edmonton,Fully Finished,2,5,3,Edmonton,NaN,NaN,Wood Frame,ALBERTA,NaN,No,West,See Remarks,See Remarks,Fire Pit,NaN,NaN,"Carpet, Ceramic Tile, Hardwood",Concrete,2,NaN,NaN,NaN,NaN,Yes,NaN,Forced Air-1,NaN,"Dryer, Dishwasher-Built-In, Hood Fan, Oven-Microwave, Refrigerator, Stove-Electric, Washer, Garage Opener-1 Control, Vacuum System Attachments, Vacuum Systems",NaN,613.068,E3415274,NaN,Single Garage Attached,NaN,T5A 2E4,"$396,500",AB,Asphalt Shingles,1130,Active,Bungalow,Residential Detached Single Family,MCLEOD,Single Family,1969,Zone 02,Single Detached Residential Zone_EDM,,,
0.13,5103 139 av ,5103 139 Ave NW,53.6036069,-113.422165,NaN,Edmonton,Fully Finished,3,5,3,Edmonton,NaN,NaN,Wood Frame,ALBERTA,NaN,Yes,North,Vinyl,"Fenced, Landscaped, Playground Nearby, Shopping Nearby, Public Transportation",NaN,NaN,NaN,"Carpet, Linoleum, Laminate Flooring",Concrete,3,NaN,NaN,NaN,NaN,Yes,NaN,Forced Air-1,NaN,"Dishwasher-Built-In, Refrigerators-Two, Storage Shed, Washer, Window Coverings-All, Stove-Electric, Oven-Microwave, Dryer",NaN,NaN,E3434940,NaN,Double Garage Attached,NaN,T5A 4R4,"$384,900",AB,Asphalt Shingles,1981,Active,4 Level Split,Residential Detached Single Family,YORK,Single Family,1987,Zone 02,Single Detached Residential Zone_EDM,,,
0.15,13228 31 st ,13228 31 St NW,53.593763,-113.388766,NaN,Edmonton,Fully Finished,3,3,3,Edmonton,NaN,NaN,Wood Frame,ALBERTA,Belmont Elementary,Yes,East,Vinyl,"Corner, Fenced, Fruit Trees/Shrubs, Golf Nearby, Landscaped, Playground Nearby, Schools, Shopping Nearby, Public Transportation, Beach Access","Air Conditioning-Central, Patio, Fire Pit",NaN,NaN,"Wall to Wall Carpet, Laminate Flooring, Linoleum",Concrete,2,NaN,NaN,NaN,1,Yes,NaN,Forced Air-1,NaN,"Air Conditioning-Central, Refrigerator, Stove-Electric, Hood Fan, Dishwasher-Built-In, Washer, Dryer, Window Coverings-All, Storage Shed, Garage Opener-2 Control",NaN,NaN,E3427191,NaN,"Front Drive Access, Over Sized, Double Garage Attached",4,T5A 3K7,"$382,900",AB,Asphalt Shingles,1038,Active,Bungalow,Residential Detached Single Family,BELMONT,Single Family,1976,Zone 35,Single Detached Residential Zone_EDM,,,
0.11,3123 134 av ,3123 134 Ave NW,53.5955365,-113.389759,NaN,Edmonton,Partly Finished,3,5,3,Edmonton,NaN,NaN,Wood Frame,ALBERTA,"BELMONT, ANNE FITZGERALD",Yes,North,Vinyl,"Fenced, Landscaped, Schools, Public Transportation",NaN,NaN,NaN,"Carpet, Linoleum",Concrete,3,NaN,NaN,NaN,NaN,Yes,NaN,Forced Air-1,"EASTGLEN, ME LEZERTH","Dryer, Dishwasher-Built-In, Hood Fan, Garage Opener-1 Control, Refrigerator, Stove-Electric, Washer, Window Coverings-All, Storage Shed",NaN,NaN,E3428881,BRACCO,Double Garage Attached,4,T5A 5C3,"$369,900",AB,Asphalt Shingles,1118,Active,Bi-Level,Residential Detached Single Family,BELMONT,Single Family,1999,Zone 35,Single Detached Residential Zone_EDM,,,
0.17,14508 61a st nw ,14508 61a St NW,53.60754,-113.4359293,NaN,Edmonton,Fully Finished,2,4,3,Edmonton,NaN,NaN,Wood Frame,ALBERTA,NaN,No,East,Stucco,"Public Transportation, Schools, Shopping Nearby",None,Yes,Brick Facing,"Carpet, Linoleum, Ceramic Tile",Concrete,2,NaN,NaN,NaN,NaN,Yes,NaN,Forced Air-1,NaN,"Washer, Dryer, Oven-Microwave, Refrigerator, Stove-Electric",NaN,NaN,E3422701,NaN,Double Garage Detached,4,T5A 2A5,"$364,500",AB,Asphalt Shingles,1040,Active,Bungalow,Residential Detached Single Family,MCLEOD,Single Family,1968,Zone 02,Single Detached Residential Zone_EDM,,,
0.16,6311 147 av ,6311 147 Ave NW,53.6082842,-113.4398012,NaN,Edmonton,Fully Finished,3,6,4,Edmonton,NaN,NaN,Wood Frame,ALBERTA,NaN,Yes,North,"Wood, Stucco","Fenced, Flat Site, Landscaped, No Back Lane, Schools, Shopping Nearby, Public Transportation","Broadloom-Upgraded, Insulation-Upgraded, No Smoking Home, Vinyl Windows, Patio, Low Flow/Dual Flush Toilets",Yes,Glass Door,"Hardwood, Linoleum, Carpet",Concrete,2,NaN,NaN,NaN,1,Yes,NaN,Forced Air-1,NaN,"Dryer, Dishwasher-Built-In, Oven-Microwave, Refrigerator, Stove-Electric, Washer",NaN,NaN,E3435880,NaN,"Parking Pad Cement or Paved, Front Drive Access",NaN,T5A 1T6,"$364,500",AB,Asphalt Shingles,1374,Active,Bungalow,Residential Detached Single Family,MCLEOD,Single Family,1968,Zone 02,Single Detached Residential Zone_EDM,,,
0.09,13055 35 st ,13055 35 St NW,53.5909795,-113.3948177,NaN,Edmonton,Fully Finished,3,5,3,Edmonton,NaN,NaN,Wood Frame,ALBERTA,NaN,Yes,West,Vinyl,See Remarks,NaN,NaN,NaN,"Laminate Flooring, Carpet, Linoleum",Concrete,3,NaN,NaN,NaN,NaN,Yes,NaN,Forced Air-1,NaN,"Dryer, Dishwasher-Built-In, Refrigerator, Stove-Electric, Washer, Window Coverings-All",NaN,NaN,E3431446,NaN,Double Garage Attached,NaN,T5A 5C8,"$359,800",AB,Asphalt Shingles,1103,Active,Bi-Level,Residential Detached Single Family,BELMONT,Single Family,2001,Zone 35,Residential Small Lot Zone_EDM,,,
0.13,4815 131 av ,4815 131 Ave NW,53.591729,-113.415152,NaN,Edmonton,Fully Finished,3,5,3,Edmonton,NaN,NaN,Wood Frame,ALBERTA,NaN,Yes,North,Asphalt Shingles,"Fenced, Landscaped, Schools, Shopping Nearby, Public Transportation, No Back Lane",NaN,NaN,NaN,"Laminate Flooring, Ceramic Tile",Concrete,2,NaN,NaN,NaN,1,Yes,NaN,Forced Air-1,NaN,"Refrigerators-Two, Stoves-Two, Dishwasher-Built-In, Dryer, Washer, Window Coverings-All, Storage Shed",NaN,NaN,E3432087,NaN,Double Garage Detached,2,T5A 3G7,"$359,500",AB,Asphalt Shingles,1224,Active,Bungalow,Residential Detached Single Family,SIFTON PARK,Single Family,1975,Zone 35,Single Detached Residential Zone_EDM,,,
0.16,431 huffman cr nw ,431 Huffman Crescent NW,53.579206,-113.390652,NaN,Edmonton,Fully Finished,3,5,3,Edmonton,NaN,NaN,Wood Frame,ALBERTA,Overlanders/Maria Goretti,Yes,East,"Brick, Metal, Stucco","Corner, Cul-De-Sac, Flat Site, Fenced, Landscaped, Schools, Park/Reserve, Playground Nearby, Public Transportation","Detectors Smoke, Open Beam, Vaulted Ceiling",NaN,NaN,"Hardwood, Ceramic Tile, Carpet",Concrete,2,NaN,NaN,NaN,1,Yes,NaN,Forced Air-1,Eastglen/Austin O'Brien,"Refrigerator, Stove-Electric, Dishwasher-Built-In, Oven-Microwave, Washer, Dryer, Garage Opener",NaN,NaN,E3433576,Lawton/Elizabeth Seton,"Double Garage Detached, Over Sized, Insulated",4,T5A 4C7,"$359,000",AB,Asphalt Shingles,1284,Active,Bungalow,Residential Detached Single Family,OVERLANDERS,Single Family,1978,Zone 35,Single Detached Residential Zone_EDM,,,
0.11,3713 131a av ,3713 131a Ave NW,53.5917654,-113.3980551,"Fireplaces, Playground",Edmonton,Fully Finished,2,4,2,Edmonton,NaN,NaN,Wood Frame,ALBERTA,NaN,No,North,Vinyl,"Flat Site, Golf Nearby, Landscaped, Low Maintenance Landscape, No Through Road, Park/Reserve, Playground Nearby, Schools, Shopping Nearby, Public Transportation","No Smoking Home, No Animal Home, Deck, Detectors Smoke, Fire Pit, Vinyl Windows",Yes,"Mantle, Glass Door, Corner","Wall to Wall Carpet, Hardwood, Linoleum",Concrete,2,NaN,NaN,NaN,NaN,Yes,NaN,Forced Air-1,NaN,"Dryer, Dishwasher-Built-In, Hood Fan, Garage Opener-2 Control, Refrigerator, Satellite TV Dish, Stove-Electric, Washer, Window Coverings-All",NaN,NaN,E3431541,NaN,"Double Garage Attached, Front Drive Access, Insulated, Over Sized, On Street",4,T5A 4Y8,"$358,123",AB,Asphalt Shingles,930,Active,Bi-Level,Residential Detached Single Family,Belmont,Single Family,1993,Zone 35,Single Detached Residential Zone_EDM,,,
0.15,4703 128 av ,4703 128 Ave NW,53.5876872,-113.4146252,NaN,Edmonton,Fully Finished,3,3,3,Edmonton,NaN,NaN,Wood Frame,ALBERTA,Homesteader,Yes,North,See Remarks,"Schools, Shopping Nearby, Fenced, Landscaped, Park/Reserve, Playground Nearby",NaN,NaN,NaN,"Ceramic Tile, Carpet, Linoleum",Concrete,2,NaN,NaN,NaN,1,Yes,NaN,Forced Air-1,M.E. LaZerte,"Dishwasher-Built-In, Hood Fan, Stove-Electric, Washer, Dryer, Refrigerators-Two",NaN,NaN,E3418886,Londonderry,Double Garage Detached,NaN,T5A 2M7,"$355,500",AB,Asphalt Shingles,1073,Active,4 Level Split,Residential Detached Single Family,HOMESTEADER,Single Family,1975,Zone 35,Single Detached Residential Zone_EDM,,,
0.14,13223 39 st ,13223 39 St NW,53.593469,-113.399993,NaN,Edmonton,Fully Finished,3,4,3,Edmonton,NaN,NaN,Wood Frame,ALBERTA,NaN,Yes,West,Vinyl,"Fenced, Golf Nearby, Landscaped, Playground Nearby, Public Swimming Pool, Ravine View, Schools, Shopping Nearby, River Valley View","Deck, No Smoking Home",Yes,Insert,"Carpet, Ceramic Tile, Laminate Flooring",Concrete,2,NaN,NaN,NaN,1,Yes,NaN,Forced Air-1,NaN,"Blinds- Roll Up; Pull Down, Dryer, Dishwasher-Built-In, Hood Fan, Garage Opener-1 Control, Refrigerator, Stove-Electric, Washer",NaN,553.452,E3436334,NaN,Double Garage Detached,NaN,T5A 3G5,"$354,900",AB,Asphalt Shingles,1510,Active,Bungalow,Residential Detached Single Family,BELMONT,Single Family,1975,Zone 35,Single Detached Residential Zone_EDM,,,
